depth_bin_min,depth_bin_max,lat_bin_min,lat_bin_max,chl,no3
233.015895,258.1235,25.25,25.75,0.04282601,11.006421
233.015895,258.1235,25.75,26.25,0.042010773,10.938452
233.015895,258.1235,26.25,26.75,0.03939111,10.9471245
233.015895,258.1235,26.75,27.25,0.036584154,11.160443
233.015895,258.1235,27.25,27.75,0.036116276,11.462943
233.015895,258.1235,27.75,28.25,0.037152246,11.961448
233.015895,258.1235,28.25,28.75,0.037791375,12.578826
233.015895,258.1235,28.75,29.25,0.03649091,12.895518
233.015895,258.1235,29.25,29.75,0.034908317,13.003237
233.015895,258.1235,29.75,30.25,0.03368464,13.158418
233.015895,258.1235,30.25,30.75,0.031302746,13.522531
233.015895,258.1235,30.75,31.25,0.030249353,13.478419
233.015895,258.1235,31.25,31.75,0.02981711,13.538174
233.015895,258.1235,31.75,32.25,0.028856775,14.127386
233.015895,258.1235,32.25,32.75,0.02734744,14.49594
233.015895,258.1235,32.75,33.25,0.027749773,14.717076
233.015895,258.1235,33.25,33.75,0.027239224,15.1111
233.015895,258.1235,33.75,34.25,0.023376172,16.081377
233.015895,258.1235,34.25,34.75,0.02135787,16.756897
233.015895,258.1235,34.75,35.25,0.019537805,16.914055
233.015895,258.1235,35.25,35.75,0.0180959,16.705997
233.015895,258.1235,35.75,36.25,0.016816868,16.39736
233.015895,258.1235,36.25,36.75,0.015380751,16.151222
233.015895,258.1235,36.75,37.25,0.014573955,16.43131
233.015895,258.1235,37.25,37.75,0.013605765,16.69387
233.015895,258.1235,37.75,38.25,0.01341803,16.664297
233.015895,258.1235,38.25,38.75,0.013047768,16.617779
233.015895,258.1235,38.75,39.25,0.013066373,16.766815
233.015895,258.1235,39.25,39.75,0.012576209,17.326895
233.015895,258.1235,39.75,40.25,0.011427448,18.045527
233.015895,258.1235,40.25,40.75,0.011213962,18.517893
233.015895,258.1235,40.75,41.25,0.011412066,18.670725
233.015895,258.1235,41.25,41.75,0.011233019,18.680546
233.015895,258.1235,41.75,42.25,0.010718603,19.040977
233.015895,258.1235,42.25,42.75,0.010276221,19.72155
233.015895,258.1235,42.75,43.25,0.009795308,20.083975
233.015895,258.1235,43.25,43.75,0.009303425,20.53195
233.015895,258.1235,43.75,44.25,0.00909253,21.204031
233.015895,258.1235,44.25,44.75,0.008968136,21.86638
233.015895,258.1235,44.75,45.25,0.008817145,22.32129
233.015895,258.1235,45.25,45.75,0.008803243,22.792253
233.015895,258.1235,45.75,46.25,0.00878572,23.63639
233.015895,258.1235,46.25,46.75,0.008581373,24.594526
233.015895,258.1235,46.75,47.25,0.008428436,25.40961
233.015895,258.1235,47.25,47.75,0.008278792,26.439775
233.015895,258.1235,47.75,48.25,0.008001533,27.245897
233.015895,258.1235,48.25,48.75,0.007825347,28.05478
233.015895,258.1235,48.75,49.25,0.007665368,29.12467
233.015895,258.1235,49.25,49.75,0.007619973,29.16955
233.015895,258.1235,49.75,50.25,0.007584339,29.252024
258.1235,286.12194,14.75,15.25,0.011540297,26.878448
258.1235,286.12194,15.25,15.75,0.013420295,25.728828
258.1235,286.12194,15.75,16.25,0.01444706,24.502983
258.1235,286.12194,16.25,16.75,0.014300494,23.123787
258.1235,286.12194,16.75,17.25,0.015108411,21.152489
258.1235,286.12194,17.25,17.75,0.01582896,19.777119
258.1235,286.12194,17.75,18.25,0.016985241,18.684872
258.1235,286.12194,18.25,18.75,0.01808714,17.825077
258.1235,286.12194,18.75,19.25,0.019802755,17.25388
258.1235,286.12194,19.25,19.75,0.021361345,15.774693
258.1235,286.12194,19.75,20.25,0.022342531,13.726238
258.1235,286.12194,20.25,20.75,0.023620453,13.386799
258.1235,286.12194,20.75,21.25,0.024202082,12.957095
258.1235,286.12194,21.25,21.75,0.024975471,12.085092
258.1235,286.12194,21.75,22.25,0.025524858,11.23877
258.1235,286.12194,22.25,22.75,0.024970302,10.679225
258.1235,286.12194,22.75,23.25,0.024638524,10.885361
258.1235,286.12194,23.25,23.75,0.024722923,11.410928
258.1235,286.12194,23.75,24.25,0.025772281,12.068899
258.1235,286.12194,24.25,24.75,0.026943073,12.924786
258.1235,286.12194,24.75,25.25,0.026927352,13.616986
258.1235,286.12194,25.25,25.75,0.026568344,13.799481
258.1235,286.12194,25.75,26.25,0.02618702,13.612791
258.1235,286.12194,26.25,26.75,0.02456337,13.287389
258.1235,286.12194,26.75,27.25,0.023027617,13.235018
258.1235,286.12194,27.25,27.75,0.022988709,13.426168
258.1235,286.12194,27.75,28.25,0.023585692,13.9645195
258.1235,286.12194,28.25,28.75,0.023500903,14.560081
258.1235,286.12194,28.75,29.25,0.022255806,14.675457
258.1235,286.12194,29.25,29.75,0.021453755,14.730844
258.1235,286.12194,29.75,30.25,0.020631813,14.669081
258.1235,286.12194,30.25,30.75,0.019304015,14.86647
258.1235,286.12194,30.75,31.25,0.018900702,14.7314
258.1235,286.12194,31.25,31.75,0.018431474,14.718132
258.1235,286.12194,31.75,32.25,0.017502652,15.393326
258.1235,286.12194,32.25,32.75,0.016403958,15.849773
258.1235,286.12194,32.75,33.25,0.016800055,16.11676
258.1235,286.12194,33.25,33.75,0.016577277,16.403357
258.1235,286.12194,33.75,34.25,0.014536526,17.281837
258.1235,286.12194,34.25,34.75,0.013577396,17.83813
258.1235,286.12194,34.75,35.25,0.012613561,18.008886
258.1235,286.12194,35.25,35.75,0.011827056,17.758589
258.1235,286.12194,35.75,36.25,0.011097814,17.35288
258.1235,286.12194,36.25,36.75,0.010372192,17.028608
258.1235,286.12194,36.75,37.25,0.009929456,17.413942
258.1235,286.12194,37.25,37.75,0.009332017,17.753153
258.1235,286.12194,37.75,38.25,0.009250144,17.736328
258.1235,286.12194,38.25,38.75,0.009118019,17.628706
258.1235,286.12194,38.75,39.25,0.009125415,17.752726
258.1235,286.12194,39.25,39.75,0.00886056,18.364231
258.1235,286.12194,39.75,40.25,0.008299659,19.117453
258.1235,286.12194,40.25,40.75,0.008265613,19.591194
258.1235,286.12194,40.75,41.25,0.008420697,19.713362
258.1235,286.12194,41.25,41.75,0.008326122,19.78611
258.1235,286.12194,41.75,42.25,0.008089601,20.157047
258.1235,286.12194,42.25,42.75,0.007835147,20.842442
258.1235,286.12194,42.75,43.25,0.007537862,21.327267
258.1235,286.12194,43.25,43.75,0.007272114,21.859013
258.1235,286.12194,43.75,44.25,0.007187561,22.60586
258.1235,286.12194,44.25,44.75,0.007135225,23.299604
258.1235,286.12194,44.75,45.25,0.007048591,23.796026
258.1235,286.12194,45.25,45.75,0.007065356,24.244783
258.1235,286.12194,45.75,46.25,0.00704866,25.122454
258.1235,286.12194,46.25,46.75,0.006882592,26.08639
258.1235,286.12194,46.75,47.25,0.006780726,26.894094
258.1235,286.12194,47.25,47.75,0.006694786,27.864735
258.1235,286.12194,47.75,48.25,0.006531502,28.62191
258.1235,286.12194,48.25,48.75,0.006414667,29.36483
258.1235,286.12194,48.75,49.25,0.006288404,30.36414
258.1235,286.12194,49.25,49.75,0.006267881,30.416328
258.1235,286.12194,49.75,50.25,0.006251965,30.490456
286.12194,317.37516,14.75,15.25,0.006721219,30.037228
286.12194,317.37516,15.25,15.75,0.007822461,29.086414
286.12194,317.37516,15.75,16.25,0.008472247,28.069494
286.12194,317.37516,16.25,16.75,0.008685943,26.869534
286.12194,317.37516,16.75,17.25,0.009150879,25.05199
286.12194,317.37516,17.25,17.75,0.009884502,23.778011
286.12194,317.37516,17.75,18.25,0.010473197,22.685722
286.12194,317.37516,18.25,18.75,0.011283691,21.88322
286.12194,317.37516,18.75,19.25,0.012642272,21.31451
286.12194,317.37516,19.25,19.75,0.013944393,19.739712
286.12194,317.37516,19.75,20.25,0.014783572,17.513012
286.12194,317.37516,20.25,20.75,0.015522816,17.026123
286.12194,317.37516,20.75,21.25,0.015929254,16.636782
286.12194,317.37516,21.25,21.75,0.016560307,15.6112
286.12194,317.37516,21.75,22.25,0.017243626,14.471388
286.12194,317.37516,22.25,22.75,0.016969798,13.6179085
286.12194,317.37516,22.75,23.25,0.016764345,13.684263
286.12194,317.37516,23.25,23.75,0.01675278,14.1357155
286.12194,317.37516,23.75,24.25,0.017138066,14.860805
286.12194,317.37516,24.25,24.75,0.017473526,15.773817
286.12194,317.37516,24.75,25.25,0.01717589,16.408365
286.12194,317.37516,25.25,25.75,0.01681092,16.441326
286.12194,317.37516,25.75,26.25,0.016658949,16.157362
286.12194,317.37516,26.25,26.75,0.015750412,15.454319
286.12194,317.37516,26.75,27.25,0.014896872,15.1467285
286.12194,317.37516,27.25,27.75,0.014906886,15.30162
286.12194,317.37516,27.75,28.25,0.015068306,15.873038
286.12194,317.37516,28.25,28.75,0.014776955,16.451933
286.12194,317.37516,28.75,29.25,0.013876262,16.401695
286.12194,317.37516,29.25,29.75,0.013404393,16.418554
286.12194,317.37516,29.75,30.25,0.012875197,16.20401
286.12194,317.37516,30.25,30.75,0.012177951,16.257656
286.12194,317.37516,30.75,31.25,0.012065314,16.05378
286.12194,317.37516,31.25,31.75,0.011639406,15.994985
286.12194,317.37516,31.75,32.25,0.01093486,16.769815
286.12194,317.37516,32.25,32.75,0.010260771,17.341894
286.12194,317.37516,32.75,33.25,0.010513674,17.607763
286.12194,317.37516,33.25,33.75,0.010319226,17.738138
286.12194,317.37516,33.75,34.25,0.009365805,18.607317
286.12194,317.37516,34.25,34.75,0.00900723,19.093454
286.12194,317.37516,34.75,35.25,0.00857365,19.292566
286.12194,317.37516,35.25,35.75,0.008191201,19.019264
286.12194,317.37516,35.75,36.25,0.007807633,18.54646
286.12194,317.37516,36.25,36.75,0.007456706,18.192225
286.12194,317.37516,36.75,37.25,0.007238064,18.661757
286.12194,317.37516,37.25,37.75,0.006897397,19.112268
286.12194,317.37516,37.75,38.25,0.006865832,19.116608
286.12194,317.37516,38.25,38.75,0.006811992,18.994646
286.12194,317.37516,38.75,39.25,0.006817681,19.103672
286.12194,317.37516,39.25,39.75,0.006697456,19.730005
286.12194,317.37516,39.75,40.25,0.006441198,20.549574
286.12194,317.37516,40.25,40.75,0.00646124,21.039457
286.12194,317.37516,40.75,41.25,0.006547926,21.104847
286.12194,317.37516,41.25,41.75,0.006503464,21.269205
286.12194,317.37516,41.75,42.25,0.006427203,21.628021
286.12194,317.37516,42.25,42.75,0.006261216,22.330599
286.12194,317.37516,42.75,43.25,0.006083026,22.959063
286.12194,317.37516,43.25,43.75,0.005959042,23.57725
286.12194,317.37516,43.75,44.25,0.005929246,24.40585
286.12194,317.37516,44.25,44.75,0.005927411,25.059715
286.12194,317.37516,44.75,45.25,0.005886297,25.568918
286.12194,317.37516,45.25,45.75,0.005919698,26.007408
286.12194,317.37516,45.75,46.25,0.005886515,26.908133
286.12194,317.37516,46.25,46.75,0.00574139,27.818726
286.12194,317.37516,46.75,47.25,0.005673196,28.588734
286.12194,317.37516,47.25,47.75,0.005631774,29.451553
286.12194,317.37516,47.75,48.25,0.005544758,30.144766
286.12194,317.37516,48.25,48.75,0.005468569,30.813068
286.12194,317.37516,48.75,49.25,0.005373355,31.729244
286.12194,317.37516,49.25,49.75,0.005362074,31.786127
286.12194,317.37516,49.75,50.25,0.005344618,31.844938
317.37516,352.27565,14.75,15.25,0.004004349,32.663807
317.37516,352.27565,15.25,15.75,0.004508468,31.937374
317.37516,352.27565,15.75,16.25,0.004880362,31.174475
317.37516,352.27565,16.25,16.75,0.005210441,30.264584
317.37516,352.27565,16.75,17.25,0.005489714,28.722178
317.37516,352.27565,17.25,17.75,0.005978975,27.67344
317.37516,352.27565,17.75,18.25,0.006443844,26.649336
317.37516,352.27565,18.25,18.75,0.00703757,25.957916
317.37516,352.27565,18.75,19.25,0.007887987,25.457504
317.37516,352.27565,19.25,19.75,0.008896686,23.938826
317.37516,352.27565,19.75,20.25,0.009622559,21.770338
317.37516,352.27565,20.25,20.75,0.010069427,21.06505
317.37516,352.27565,20.75,21.25,0.010289434,20.5127
317.37516,352.27565,21.25,21.75,0.01073248,19.401325
317.37516,352.27565,21.75,22.25,0.011460421,18.103039
317.37516,352.27565,22.25,22.75,0.011463631,16.929794
317.37516,352.27565,22.75,23.25,0.011214506,16.701105
317.37516,352.27565,23.25,23.75,0.011142514,17.026312
317.37516,352.27565,23.75,24.25,0.011172484,17.74325
317.37516,352.27565,24.25,24.75,0.011154015,18.665699
317.37516,352.27565,24.75,25.25,0.010843243,19.245224
317.37516,352.27565,25.25,25.75,0.010541326,19.153042
317.37516,352.27565,25.75,26.25,0.010542885,18.788815
317.37516,352.27565,26.25,26.75,0.010147242,17.724117
317.37516,352.27565,26.75,27.25,0.009727048,17.186903
317.37516,352.27565,27.25,27.75,0.009739788,17.31922
317.37516,352.27565,27.75,28.25,0.009672414,17.888859
317.37516,352.27565,28.25,28.75,0.009415448,18.47215
317.37516,352.27565,28.75,29.25,0.008866159,18.338942
317.37516,352.27565,29.25,29.75,0.008608943,18.316267
317.37516,352.27565,29.75,30.25,0.008314829,18.033138
317.37516,352.27565,30.25,30.75,0.007989243,17.956575
317.37516,352.27565,30.75,31.25,0.007972981,17.68983
317.37516,352.27565,31.25,31.75,0.007747279,17.622309
317.37516,352.27565,31.75,32.25,0.007343062,18.479177
317.37516,352.27565,32.25,32.75,0.006995337,19.167751
317.37516,352.27565,32.75,33.25,0.007131972,19.427334
317.37516,352.27565,33.25,33.75,0.007008323,19.379915
317.37516,352.27565,33.75,34.25,0.006583713,20.278662
317.37516,352.27565,34.25,34.75,0.006467848,20.716867
317.37516,352.27565,34.75,35.25,0.006306445,20.934877
317.37516,352.27565,35.25,35.75,0.006147526,20.63549
317.37516,352.27565,35.75,36.25,0.005971332,20.115644
317.37516,352.27565,36.25,36.75,0.00582711,19.751959
317.37516,352.27565,36.75,37.25,0.005738726,20.273462
317.37516,352.27565,37.25,37.75,0.005576599,20.848019
317.37516,352.27565,37.75,38.25,0.005576413,20.875114
317.37516,352.27565,38.25,38.75,0.005544627,20.76709
317.37516,352.27565,38.75,39.25,0.00554202,20.875145
317.37516,352.27565,39.25,39.75,0.005491158,21.493961
317.37516,352.27565,39.75,40.25,0.00536911,22.38709
317.37516,352.27565,40.25,40.75,0.00538064,22.906511
317.37516,352.27565,40.75,41.25,0.005415376,22.91176
317.37516,352.27565,41.25,41.75,0.005401628,23.154865
317.37516,352.27565,41.75,42.25,0.005410332,23.496857
317.37516,352.27565,42.25,42.75,0.005293239,24.221107
317.37516,352.27565,42.75,43.25,0.005202859,24.938532
317.37516,352.27565,43.25,43.75,0.005172538,25.630508
317.37516,352.27565,43.75,44.25,0.005170146,26.507494
317.37516,352.27565,44.25,44.75,0.005202478,27.089159
317.37516,352.27565,44.75,45.25,0.005187007,27.576107
317.37516,352.27565,45.25,45.75,0.005222103,28.01253
317.37516,352.27565,45.75,46.25,0.005170563,28.89399
317.37516,352.27565,46.25,46.75,0.005034933,29.708904
317.37516,352.27565,46.75,47.25,0.004988862,30.410603
317.37516,352.27565,47.25,47.75,0.004977536,31.142962
317.37516,352.27565,47.75,48.25,0.004927252,31.765696
317.37516,352.27565,48.25,48.75,0.004878079,32.357483
317.37516,352.27565,48.75,49.25,0.004800206,33.18078
317.37516,352.27565,49.25,49.75,0.004788199,33.23506
317.37516,352.27565,49.75,50.25,0.004750814,33.27826
352.27565,400,14.75,15.25,0.002870408,34.816902
352.27565,400,15.25,15.75,0.003013077,34.29699
352.27565,400,15.75,16.25,0.003169084,33.794544
352.27565,400,16.25,16.75,0.003346847,33.19129
352.27565,400,16.75,17.25,0.003519775,32.00425
352.27565,400,17.25,17.75,0.00375937,31.259878
352.27565,400,17.75,18.25,0.004100584,30.384348
352.27565,400,18.25,18.75,0.004442005,29.78144
352.27565,400,18.75,19.25,0.004880585,29.345337
352.27565,400,19.25,19.75,0.005538508,28.005823
352.27565,400,19.75,20.25,0.006152754,26.147127
352.27565,400,20.25,20.75,0.006462205,25.36441
352.27565,400,20.75,21.25,0.00662768,24.65246
352.27565,400,21.25,21.75,0.006892043,23.453682
352.27565,400,21.75,22.25,0.007458608,22.138288
352.27565,400,22.25,22.75,0.007666209,20.774437
352.27565,400,22.75,23.25,0.0074417,20.14761
352.27565,400,23.25,23.75,0.007312466,20.313278
352.27565,400,23.75,24.25,0.007239373,20.945116
352.27565,400,24.25,24.75,0.00709982,21.832542
352.27565,400,24.75,25.25,0.00686712,22.369698
352.27565,400,25.25,25.75,0.006674865,22.208681
352.27565,400,25.75,26.25,0.006754987,21.80181
352.27565,400,26.25,26.75,0.006676931,20.475967
352.27565,400,26.75,27.25,0.006547143,19.705954
352.27565,400,27.25,27.75,0.006579337,19.754791
352.27565,400,27.75,28.25,0.006489648,20.254782
352.27565,400,28.25,28.75,0.006363558,20.86597
352.27565,400,28.75,29.25,0.006079797,20.726627
352.27565,400,29.25,29.75,0.005961356,20.655123
352.27565,400,29.75,30.25,0.005855235,20.351778
352.27565,400,30.25,30.75,0.005735644,20.158407
352.27565,400,30.75,31.25,0.005759318,19.828508
352.27565,400,31.25,31.75,0.00569249,19.762547
352.27565,400,31.75,32.25,0.00551735,20.664318
352.27565,400,32.25,32.75,0.005359915,21.429708
352.27565,400,32.75,33.25,0.005398105,21.722517
352.27565,400,33.25,33.75,0.005346573,21.537682
352.27565,400,33.75,34.25,0.005134841,22.433596
352.27565,400,34.25,34.75,0.005088473,22.842892
352.27565,400,34.75,35.25,0.005039689,23.045961
352.27565,400,35.25,35.75,0.004997851,22.698427
352.27565,400,35.75,36.25,0.004953115,22.132154
352.27565,400,36.25,36.75,0.004929254,21.759657
352.27565,400,36.75,37.25,0.004894996,22.294008
352.27565,400,37.25,37.75,0.004831575,22.978016
352.27565,400,37.75,38.25,0.00484753,23.03242
352.27565,400,38.25,38.75,0.004832072,22.933275
352.27565,400,38.75,39.25,0.004821074,23.041014
352.27565,400,39.25,39.75,0.004790719,23.658348
352.27565,400,39.75,40.25,0.004725053,24.60845
352.27565,400,40.25,40.75,0.004718748,25.15391
352.27565,400,40.75,41.25,0.004729322,25.112322
352.27565,400,41.25,41.75,0.004733154,25.400126
352.27565,400,41.75,42.25,0.004769002,25.749252
352.27565,400,42.25,42.75,0.004691322,26.471712
352.27565,400,42.75,43.25,0.004668726,27.176517
352.27565,400,43.25,43.75,0.00469164,27.905497
352.27565,400,43.75,44.25,0.004705364,28.772472
352.27565,400,44.25,44.75,0.0047507,29.285728
352.27565,400,44.75,45.25,0.004747634,29.721731
352.27565,400,45.25,45.75,0.004774266,30.153448
352.27565,400,45.75,46.25,0.004704842,30.958385
352.27565,400,46.25,46.75,0.004575091,31.659286
352.27565,400,46.75,47.25,0.004546951,32.279827
352.27565,400,47.25,47.75,0.004550799,32.88259
352.27565,400,47.75,48.25,0.004508969,33.428852
352.27565,400,48.25,48.75,0.004479624,33.947746
352.27565,400,48.75,49.25,0.004406993,34.669876
352.27565,400,49.25,49.75,0.004392223,34.71157
352.27565,400,49.75,50.25,0.004328674,34.74655
